Time,MeanTimeInSystem
19524.823249874873,4427.986898527781
56655.51615450302,12895.267188496222
4098.010868405339,950.4175179477138
22611.31925425411,5129.221416727619
70428.026006476,16014.452676911487
4038.8295447575633,934.3916984674048
5331.836003886701,1218.3739882367283
86805.7410671312,19690.085009737155
60369.82231924899,13745.405055925763
5589.885347212844,1271.627362651493
63717.734747769035,14507.138767418748
48801.04162520106,11107.900174666082
58296.71325945003,13267.218846803295
96867.11469046984,21960.55843205376
87396.28458096283,19823.89916554164
84504.62472081262,19179.043353133588
91782.1474577672,20816.335676960865
59031.36623940926,13439.009470604386
65016.937931604545,14804.029207730766
26085.900754574457,5928.6598322206755
75048.25314474496,17043.520986063824
5607.724373387206,1275.7314083625802
33282.94411523859,7561.098956000894
29523.205878055338,6708.497873841212
55146.6148816925,12563.789990884847
24651.382901442073,5604.135227956994
62346.00882704235,14193.633045597308
85884.45904249199,19483.14704441026
75450.97405899042,17140.392394446426
83484.04178722846,18948.534930403453
64431.111214708,14661.807648253716
17883.468459683092,4060.4482965983107
82347.13048870709,18689.85940528058
57513.97177997728,13095.543791519063
75051.25314474496,17043.520986063824
71061.36543094655,16155.795858687441
57480.50697074697,13087.381795126792
16842.33723753006,3817.7973269996887
49110.15837476573,11177.903371176593
87774.25531807322,19909.133506234437
21741.46168992707,4933.741150945193
39684.98401487389,9034.788858232583
45576.111299189855,10380.224982032983
87378.11672099114,19819.842343972883
41502.68560251031,9447.404701452195
33996.70854075733,7725.86805888678
44862.59104433867,10216.09709146112
77850.08140952841,17678.833742419298
91155.59992268406,20674.804474897992
7449.8853224299155,1691.1227629462944
51987.12573050091,11838.98093612078
6594.6982956748125,1501.222708484138
13599.361377843212,3082.6754002895605
54840.36712963819,12494.177958349952
65451.877454277615,14893.434990396592
27213.99414740173,6183.765087933008
26397.97308561148,5994.57673482232
9891.43448547442,2245.640417232171
98979.17236777808,22430.156046134067
30921.64593731838,7027.196814655493
3012.2671827557297,707.9783523144185
17412.67704851453,3945.3773499463164
57750.96177824406,13144.543165839015
70521.39198868412,16034.626168428966
88440.66016492502,20063.321712597088
45492.43860572714,10355.625619515891
16419.521527937944,3718.5020133400603
48564.38271395625,11054.352396706634
30417.88251371716,6917.0267596054155
98535.61308895922,22328.976761649188
33453.133763338294,7602.291997085242
30180.824150227872,6864.029370110166
63561.13647915451,14474.606004604117
20682.627756596252,4692.453856140252
33876.773129420166,7701.137229759673
74526.36245311197,16930.433470012795
88443.66016492502,20063.321712597088
49338.953280704285,11227.334326192056
44643.14067450734,10166.867317437414
93045.70597304375,21099.460849047293
50394.25653371548,11474.278430943728
9129.247071822982,2078.913520770287
73293.80658923103,16652.214864962913
58299.71325945003,13271.314370602206
15684.703574413374,3548.5281781730446
20112.02339411193,4559.86097851433
65226.79114059966,14848.749049161192
7404.1122129286305,1682.9015834149907
54564.14699068618,12428.706063826305
76857.78695969273,17451.801145954345
37560.15577624003,8539.404310321306
8583.700208304686,1952.744559066314
83322.01388996944,18912.177654343715
41559.43971170471,9459.783658847311
77352.97076388352,17561.268332286952
30534.235959968857,6941.494189231801
9837.906516864217,2233.4829694105265
42834.68827977184,9756.2801824289
96771.22032430286,21936.286539622473
231.01924566023735,75.39842272921052
86862.50506687479,19706.299076071722
48315.38305685959,10996.807405975029
807.6353257948115,218.57610350260617
24462.861453802696,5559.00552838167
39324.9950141988,8956.501801564618
49653.59732962214,11297.380940458454
76323.13249550937,17330.307214371653
91353.83048858045,20719.275950190346
46782.94128949982,10651.63565841952
43362.751508237656,9879.654543584455
80601.50200655067,18293.592835892545
97044.05366734568,21992.927480804876
5523.806094866083,1263.4201354407123
53148.48413320896,12101.335748345175
13824.14739626514,3128.091883593949
43479.269206775876,9904.308235858689
3960.8990469983046,914.3963140030645
29127.041264345025,6618.460451000815
10113.225656420935,2294.7723418275687
35610.485430976594,8097.00753292924
16923.183504306286,3842.5308300023203
39312.790873341655,8948.276070878386
38196.51142697771,8688.43756964144
27036.287162697903,6142.694815394865
46128.6178422636,10499.38355085832
82869.55426170603,18803.018720023836
87672.08946243353,19888.825180182645
71550.64938684125,16260.946323572405
2019.710521284289,494.1816308317144
14277.47298196377,3230.5117580276537
26811.440572377727,6093.335561752145
88332.65703577967,20043.04975726799
31500.986968824353,7154.212653220781
39060.99933423259,8894.778592346049
63924.456880108584,14547.887082583231
27315.846930913627,6208.343797091754
47346.41216423904,10783.105486147193
31605.058034788322,7178.8752221575405
660.4901911386422,183.71722080828326
11436.449885831731,2598.9097836571636
48135.10300453738,10951.607108057664
96624.19124934291,21899.88127861165
9330.986606426826,2115.5383222059686
24132.230141769407,5489.0385909245215
85758.74821397496,19458.81454331116
78072.9440066438,17731.501883518184
981.441499678294,260.130742678847
24012.452261479866,5460.194316077888
24453.795555274482,5559.00552838167
11475.226866007279,2602.9172574159725
62022.0233047428,14120.250205190025
59550.601055757405,13561.710108981484
65034.77969077748,14808.08897843264
17088.318130862666,3879.5841997304715
60114.31350502904,13688.316576077184
71361.03554521945,16220.479731785537
57090.72726465242,12989.363510174258
99144.15863954266,22466.57929813015
59763.22091394566,13606.654541579283
81912.04214496759,18588.784880812847
89913.70024242654,20391.507073883695
54069.17228294411,12314.155374969187
65397.68912351755,14885.30947250706
48780.82715298464,11099.65391961502
96588.00766317213,21891.78952310172
30285.874048176796,6884.434862439185
96774.22032430286,21936.286539622473
19317.254902107197,4378.785226656953
91509.72276320879,20759.709972501856
7284.124108363268,1654.1912863639136
74154.42612235025,16849.71992227477
34572.57759117059,7857.7067647864305
90615.2400664412,20549.445898300015
72489.06639730114,16474.926628694186
76326.13249550937,17330.307214371653
81921.3259442734,18588.784880812847
1800.7286093511348,449.93844780425803
15852.040378867512,3594.1839095213163
97041.05366734568,21988.87876833602
76578.07453216528,17391.01487067886
77082.34489055586,17500.45888777628
76569.18501200131,17391.01487067886
31860.07188597739,7236.321716638087
81342.37608742343,18463.391265313086
6579.829440892953,1493.157051391822
7281.0904540694755,1654.1912863639136
51513.90792240577,11728.498014405654
73266.70958790845,16644.150384854496
44610.24140075089,10158.649231323972
78576.89365483802,17844.842858053657
32313.795749488556,7339.047663254365
14595.078690523122,3300.4278308247317
63933.61338137071,14556.030481659303
21888.92521821546,4971.131299563535
5505.494567303525,1255.2517786112878
24051.15352721426,5464.312131626713
53151.48413320896,12105.434839388809
71721.85391120469,16305.43130448568
45399.98450853573,10335.103110959313
71547.64938684125,16260.946323572405
12672.626069070719,2873.8499341841625
66315.40363587986,15096.488892900788
71013.60142747193,16139.6380780024
96222.95162000034,21810.849678309372
37617.665658570266,8555.936960031879
14022.578577733213,3173.287167531511
16080.730081109166,3635.7648031175913
44328.023584374525,10101.239051441207
70044.59105496746,15929.714395258132
99300.32673301002,22502.998215655985
62961.284595858,14332.162215278055
47622.828256073095,10840.639686766837
42273.3900738951,9628.766462999936
83115.66278976569,18855.577302627837
30579.248705706224,6953.720991591762
96.79565577915123,49.85870522663164
44424.93758514749,10121.75050364094
62574.47034996798,14242.508199820297
70500.5189798902,16026.553702084355
24285.749352069903,5521.986527786375
12822.557471178578,2906.437922219207
96228.69816442418,21810.849678309372
82719.05751559912,18774.733268863143
6582.065973979774,1497.2069365984125
37389.32550575448,8502.189226788727
71913.3596686716,16341.801771698469
94737.86689698578,21479.267576602073
23412.15459253782,5320.016713604261
61593.89978896139,14026.541574007266
38619.46505825755,8791.641628818248
72834.1790415835,16551.468165214283
11808.522174376321,2683.601341890849
26694.97266780004,6064.538082884653
89391.20313353314,20274.091923872875
55950.43248553449,12735.734107433245
29646.088282515906,6745.3064913064545
84129.39549658279,19090.040172688292
99141.15863954266,22466.57929813015
39414.704341216704,8972.966338053122
2295.752378470321,557.7390390022431
52392.75453344045,11929.11927931266
53499.10754623648,12183.204023698565
96540.02100530127,21887.74548234806
32202.8821967608,7314.399372891811
45126.0962262094,10281.746056331101
89226.31242713057,20237.61939720234
59250.185759782245,13483.990418511006
42525.204513387274,9678.158424432382
26205.69240937335,5949.269045816527
44370.73429618274,10109.444912305502
55320.71226997988,12600.623141019692
71601.71729147916,16269.03350386045
39321.9950141988,8952.38553027442
81864.01182930417,18576.64572894376
57093.72726465242,12993.459456247925
65556.76368436628,14917.815906928301
60138.550481260936,13692.398771320684
76566.18501200131,17386.96553579078
29382.18527204785,6683.908624008251
30156.027139171754,6851.7674385030605
39843.82539724849,9067.865295814381
66690.91054890287,15177.495447373352
86415.2976565194,19604.921260580006
70413.2308176829,16010.419288329651
38193.51142697771,8684.292866915706
10764.040007170735,2449.6593610753885
45006.02737377929,10248.89559572552
66693.91054890287,15177.495447373352
22566.38685856364,5120.874949889967
95493.39316675832,21653.015004322395
33072.38639657846,7519.977412328993
70410.2308176829,16010.419288329651
75693.42572911503,17196.897220076007
78381.91209610202,17796.27305628331
53658.571987924755,12220.026199453767
23622.840837331445,5369.466425667905
89229.31242713057,20241.67293477945
57069.53931188493,12985.268754271514
79854.38607139737,18127.820254488288
64698.60428172569,14730.90847853907
52221.10854692505,11896.308226188356
29502.33627877572,6704.399731833318
46887.3981914393,10672.21249497582
94740.86689698578,21479.267576602073
69279.63103467734,15756.027582532553
93648.33011909285,21240.94313240943
12492.232113981558,2829.1164751055885
62019.0233047428,14116.170364972724
5220.299328559273,1198.0903138718918
89997.6662809322,20407.713497805926
40962.55490535796,9327.715436662082
57177.38347580704,13017.988649441155
97215.65241376929,22029.36271891072
9018.257498029918,2054.4518313990466
34569.57759117059,7857.7067647864305
4254.969626517909,982.2882170880364
49881.09506449467,11355.057140131907
52395.75453344045,11933.224818314857
53496.10754623648,12179.106942934986
55884.702129658974,12723.473601084424
72777.62604320489,16539.37598514128
5388.1488038426205,1230.6598485578775
24216.778979388237,5509.622376940055
47028.291368614045,10709.1590813824
60177.4448141906,13696.480918384234
14271.221238277776,3230.5117580276537
16293.825925978304,3697.8373488724974
86268.05740954392,19572.435335282527
56226.65472049788,12805.274341496433
9201.78089966516,2091.146000429427
16827.056044899975,3817.7973269996887
42819.37948438009,9752.17620170698
60135.550481260936,13688.316576077184
870.8782858582018,234.69641287164984
67305.70793973193,15319.126609859015
53826.14325558429,12256.849829028863
60681.916335974565,13814.707432281142
4590.347612616338,1055.3016343623503
15363.108574720829,3478.1499354967054
69228.37810568363,15747.94358771817
65919.08278836701,14999.058110788626
17373.052462828375,3945.3773499463164
31209.66560864726,7092.730126237548
34920.91890599446,7939.980197261764
92346.31628312622,20945.741130833976
66813.00670142958,15209.888912423197
96198.8703550752,21806.798828443174
65931.1524823077,15003.124167788506
92901.34181162601,21063.054387338016
1923.1138086714616,478.0286664157048
13194.25925052717,2984.203412482662
59988.37610453797,13651.577937528575
54666.741808378116,12453.258328890497
87858.55481977183,19929.43714081402
27033.98571504881,6138.572211635404
39585.925054162646,9014.163080752438
67437.0097672903,15351.494647674368
58173.86100222755,13246.750720627322
16158.060585044153,3660.740404640482
63594.00296316438,14474.606004604117
37731.89299469974,8584.90814919025
17952.406050582762,4072.7016058020604
18615.31260730131,4223.79132487774
17415.73474380942,3949.502393925048
24054.15352721426,5468.442210042649
65928.1524823077,14999.058110788626
74265.15669561032,16865.85190384001
12510.989106992973,2833.2187458266144
70563.19996658296,16038.667326322977
26904.126073172745,6113.887499007827
7212.448730926494,1637.9059481186096
60069.98850778619,13680.158564631029
83193.43002515742,18879.841398704873
94410.73877000586,21410.579292942035
97422.84807345486,22077.933608823067
1863.477571691664,461.72510441001805
54792.15740116264,12477.796522625515
47160.66937747089,10737.924798053235
8820.230354089119,2005.6861460519328
24282.749352069903,5517.859905369613
15522.670853606596,3515.4058583053475
63990.63888033999,14568.237051047843
