Time,MeanTimeInSystem
37767.50068631963,8508.764750860848
97086.83563688908,21672.544895092484
26124.527442431918,5873.83672628362
44052.66309624706,9938.626370102811
87063.30869468085,19460.13114932109
11451.668782697634,2574.7242502557583
42795.24442664406,9658.742880448755
51570.34246563784,11606.964312991317
91872.20898067023,20520.874214288277
57954.62811681951,13037.10606479202
12615.200382009965,2831.975517180396
42558.97535423502,9601.8961557777
35193.227679257165,7924.049749407308
38541.33007525304,8686.043341963588
51120.499632206825,11510.95090885366
92055.98371660836,20568.570984840688
31077.726607380064,6999.662863286164
86085.64050710086,19249.416953904427
95478.81010018723,21317.93479148774
1728.171136857602,383.4867184987028
21345.345125476437,4775.745523090669
48303.82879255145,10889.937035728219
1902.7889043359069,421.56033749611936
94935.97152949231,21198.278695655583
4872.214406076688,1082.3373293287443
69135.29237547959,15506.409823527074
18525.29430220178,4142.91448750694
52062.31320693022,11719.051499646537
55887.075390466016,12578.010202266232
9639.920240490681,2165.8378023975665
14382.476185918276,3221.5632267104143
14970.122804210287,3352.269888339298
56016.17507547963,12606.009582398763
79194.64581741637,17738.304448345567
58107.95225620975,13077.049646504332
81432.43696686665,18222.239658042214
14025.240611499548,3142.0059295883552
33291.47372009975,7497.22817118795
79197.64581741637,17738.304448345567
38370.0983220285,8640.690103482455
26559.36992088616,5972.529012525747
83508.01669837203,18686.153175760246
62511.60176187836,14052.761143163589
94287.63571409557,21054.644723073317
15108.323282573092,3384.082801681752
58677.64261451879,13208.721112054502
19566.694132226545,4373.712481804121
35094.588592326945,7899.371159746247
63312.31704457672,14231.59194541681
66774.00931077964,14990.244966295986
17034.506944588742,3813.1370918288862
72132.67506905452,16174.679222945026
99888.806868016,22295.05596084971
85296.14148874825,19078.66920629833
95829.89640935812,21393.69531459008
18183.52450298203,4066.0610938426767
13176.391748248092,2959.7019859653396
24033.772940080275,5381.395995748122
10125.321835109646,2273.1632735430553
42939.703762692,9691.19677550759
53229.36479363918,11986.896904829628
60102.74355576918,13527.163635832758
72135.67506905452,16174.679222945026
76332.47943108318,17109.93423809215
54747.94923865675,12326.036138291958
64404.18848186455,14466.055229331629
11802.924608312913,2655.050883958687
12675.119548280236,2848.028724199481
30690.343542367435,6913.88582792381
65841.25169319614,14783.699578363117
10890.553792925437,2445.3709402898294
15966.169052351597,3578.2127168226116
90969.83203387825,20325.88288722084
54567.4589473891,12282.083024422465
45363.81970726215,10229.59880207438
74634.70965626242,16734.03115004233
3054.140809763242,664.6935977110844
27126.77468038887,6095.818397922274
72852.36740999545,16341.345231614694
59826.21699435227,13463.527576113205
16683.55070669954,3737.4496701022335
67140.93764114684,15069.64521051836
89151.69303745535,19915.06278395364
95646.84831374629,21353.825634273675
3396.631169759404,738.8239071106178
51591.2401996763,11610.972591145715
94284.63571409557,21054.644723073317
10713.147495735653,2408.738640433771
53586.3875197939,12070.649372480684
67788.8886192998,15212.549282241158
69735.46087358984,15641.526252160424
6240.484579892988,1381.7389729318857
13260.475235771135,2979.4936217362533
75063.65519027844,16832.951204323555
34293.95557370662,7722.905642933794
45681.31785464306,10302.118130753783
41535.41628882332,9369.99003918957
18654.15340227169,4171.1357305904
13539.012530661543,3042.9923978988286
82884.52849214194,18543.487203480134
83097.01069071784,18587.068962051268
43962.16762807911,9914.289085624148
99348.11861396322,22179.2220522583
98217.54809151481,21923.821206837765
5028.739238679309,1111.072811079946
45729.56312332473,10310.180544419729
2862.107832500292,626.5779113729352
13851.388635407468,3106.1364798004975
41532.07990034812,9369.99003918957
27747.349123035725,6239.055938766586
85947.50406056181,19213.655110232565
64515.75710302504,14489.902189137756
95871.01374743313,21409.637234334925
64344.32770345053,14450.156450806964
29829.61604557351,6717.794970037008
6984.059811227551,1552.7341352515336
26274.837269209813,5910.890779046227
69642.2185421969,15617.67716884006
76173.5145590555,17074.39474099872
30075.985745353097,6770.832173885836
41025.67313130133,9259.964264389604
5277.135494833607,1172.2503045080673
77148.54748935613,17287.593069705224
83100.01069071784,18591.034600275627
76596.77714369391,17165.188157094035
64542.874585440164,14497.840326353547
7698.22289153762,1715.414885355362
27933.403488085092,6284.021115318715
54570.4589473891,12282.083024422465
15111.323282573092,3384.082801681752
71979.35542854946,16134.940843453087
77223.28637711267,17303.395725857983
87591.25546295084,19571.765782842467
93501.20337983774,20883.210688276744
59166.09978817224,13316.218991498872
70374.8859538104,15780.782341013068
16404.687651785876,3669.8104420246846
19596.48573334591,4377.788692386555
60846.63860058609,13682.356095537492
89334.30318446123,19958.97512062914
73620.39041246392,16508.014807771935
20397.019879530624,4565.609981004408
71976.35542854946,16134.940843453087
24372.739652990258,5459.935762264839
77220.28637711267,17303.395725857983
98634.08916674556,22023.522118178156
27036.598966739955,6079.40721824772
46335.414221754545,10443.1224940249
87198.86163987676,19484.038342609332
27201.692203336275,6112.254097716697
61104.49423272026,13738.101390269878
94092.56166256135,21018.754483497
52548.81393982251,11831.113604649963
34353.783911687286,7735.215215239324
47772.05846841807,10761.234678852978
93960.58111104817,20982.867149522936
99345.11861396322,22179.2220522583
98220.54809151481,21927.811721588998
7041.38230463725,1569.290961588081
59391.74915594511,13368.015975079292
85416.57767820777,19098.49065843056
3384.007309874031,738.8239071106178
76599.77714369391,17165.188157094035
82035.43438131177,18361.056991997862
11763.61482890638,2651.041333638593
19539.165904267975,4365.567143515411
51057.88137888895,11498.944837319594
68097.47141748466,15276.07380266035
31179.71079955524,7020.046652247554
14412.47627961161,3229.509571329356
77439.26074379125,17354.716550191883
64581.83515325981,14501.805474782755
57567.816792662634,12953.327058689409
41529.07990034812,9369.99003918957
95760.30077867034,21381.73680344778
852.631203844811,212.1708507387879
34575.66711431281,7788.511897805597
67854.92251655151,15224.456138983092
62763.75279764628,14112.391731234819
90279.7697536944,20170.464365918262
49674.706486701274,11190.614696916859
24048.146230878836,5381.395995748122
86865.43702977299,19420.299145459325
72591.86272245695,16277.920869371275
87747.5096456365,19607.63328166468
38028.44027179901,8570.512834547377
19599.48573334591,4381.864210598838
97935.44242034007,21859.989454103834
72561.03108065274,16273.951086760708
51828.86834615969,11667.00039293668
93957.58111104817,20982.867149522936
19815.437923068414,4430.700058921234
97398.14973833924,21744.334985152618
9831.846496440212,2211.2258105013943
61845.85142167132,13905.431315992893
1785.4851326648097,394.55920742973774
43647.37818667425,9845.337872910852
63204.04327111633,14207.769153116493
70377.8859538104,15784.76457450414
12558.692983337492,2819.9237935814735
85935.6351675615,19213.655110232565
13749.196357204466,3086.35633981018
87744.5096456365,19607.63328166468
33390.45118598756,7517.715500112642
64800.97636127289,14553.401506092701
57027.1739642252,12833.665430221448
29799.399462741305,6705.530756347692
73623.36555959797,16511.97969077424
27123.77468038887,6095.818397922274
50085.4555910933,11282.7321563039
1482.8427679120205,328.6299352803162
7263.9449094159945,1619.3485506736042
50622.50511371232,11398.813621351203
78258.40240316954,17536.37453374033
11358.674022114115,2554.6091545717036
11412.562178057706,2570.7192656440457
20925.897550757127,4680.857409212429
97467.34265001862,21764.26967996701
66969.39738598121,15033.916527393707
7020.583985629022,1565.1591224743154
25650.3885238656,5762.490741605187
83148.92035800307,18606.877390592836
8073.033279547812,1806.6828890155896
89256.24725971883,19946.994889358946
10026.896822182202,2252.4471591237275
11895.096020231485,2675.2096667976807
3747.7378161066513,821.7461020269496
43155.09738560506,9735.874529074259
69738.46087358984,15641.526252160424
10350.534599393417,2326.9628104667445
46506.522445275805,10487.431690337931
56424.805517999266,12697.920812817365
27891.173097921313,6275.8329488523605
31035.98571985769,6987.438236232989
27126.036963706014,6095.818397922274
18681.373318015743,4175.165148109574
21858.109193504355,4891.276055104235
6591.813405953775,1464.9232095509717
4302.991589304852,945.2073741320482
25986.077955954253,5840.895176969865
87630.725445608,19579.741771481204
39639.30917673402,8932.818665489012
58521.16864076932,13168.845932898643
34290.95557370662,7718.796352577036
24465.552266382663,5484.753149158875
41652.9898825262,9398.48823075481
98682.75501861473,22027.514535329305
4740.030528139786,1044.569627902296
48855.51687798962,11006.360362711463
38031.44027179901,8570.512834547377
62625.2987445548,14076.621533757827
58158.09521856749,13089.02769140645
89889.90091204192,20078.704482303052
99558.6317617414,22227.160331322815
56019.05900651203,12606.009582398763
5478.764956300231,1216.7905314610955
61995.79224692571,13937.269338467342
69774.09940812441,15649.47577870174
7623.07091787598,1702.9851311213845
60444.92574583517,13602.701311343275
6810.793595453127,1510.9859301860233
35418.00326345691,7977.554718921851
87504.17635861682,19559.802366012005
54972.050752130745,12374.017172377493
74169.269325444,16631.017572018347
27966.784709052965,6296.304339052275
84342.61308073488,18860.65551777952
4830.59101873385,1065.664832902074
1149.2809167091748,268.37429734323547
94434.26527317721,21090.54812350325
79944.7791255309,17904.881686442386
18678.373318015743,4175.165148109574
80454.25371127471,18012.01094826119
18072.87820826881,4037.8837592131026
34686.55336224295,7813.148383135892
5031.739238679309,1111.072811079946
77532.31855304491,17370.51426779624
79947.7791255309,17904.881686442386
88671.57528707111,19811.24619570269
32490.833048057666,7325.767396689594
84891.59294260976,18987.494593937772
48489.56964633139,10926.097980396848
32826.266393735605,7399.223837925756
3996.1490562874633,870.6562958053821
49992.403427793026,11258.715647232175
10323.649469397453,2322.868773228651
94758.93036856646,21162.350300232058
34578.66711431281,7792.61393507253
53688.89158419915,12094.575147901285
71712.05077783474,16075.32226836281
999.1387564890312,236.06569064000004
3798.6185530192824,833.902094703535
43206.06882062155,9743.975470604364
83697.24096972814,18721.84735732663
12501.667213400538,2807.8863979654516
62205.2266999337,13981.11788631768
74172.269325444,16631.017572018347
4926.628339395516,1086.424147871129
58881.565061901514,13252.508435800255
42969.09812926943,9695.255831035243
64362.65432559652,14454.13403128395
12198.1159074174,2735.621582036383
18159.706258697563,4053.9801832745015
42981.45946880051,9695.255831035243
11100.360924777764,2498.0678427197117
31476.98554963672,7093.4407670538785
38646.41459178219,8706.678026390051
32415.81957333025,7305.369371843206
41187.209126733054,9288.52755059669
49995.403427793026,11258.715647232175
2466.868685548087,539.5899243490438
30762.65392308475,6926.1619416127405
32232.15477191965,7264.584515000119
61077.49390589073,13738.101390269878
40944.5897069094,9235.492093866462
89892.90091204192,20082.698959949874
6108.987483617302,1352.5609977144968
54918.33185525421,12358.012528095482
15201.753950666172,3411.816163360291
71091.41180483763,15940.01677266952
70962.29551345063,15912.149573566341
28782.6714049628,6480.838441124357
56715.698139907625,12761.833373983482
66624.50969125736,14950.527587359764
79890.16185898134,17889.025034482234
38661.99639410579,8719.053535529296
40557.6934066328,9145.671528145313
85530.03664166154,19126.24735806092
73209.23156790994,16416.765530572586
35283.35094196724,7944.610946946639
62685.573947252655,14092.521493736307
55638.58489214479,12522.01639082627
53076.119240337735,11950.954695749115
83490.99996016698,18682.190477582175
28161.97909904951,6333.207822584727
56016.05900651203,12606.009582398763
23817.62023677414,5331.772424955817
71088.41180483763,15936.034775433896
21222.36439044496,4742.673358562246
49746.35260624488,11210.645018435676
7026.712888996006,1565.1591224743154
88800.34665108989,19843.196160654952
95238.55772260767,21262.114983843836
76098.53530348167,17054.640075589923
97365.3199071791,21740.349901585014
6645.77202416593,1469.1153479877653
92049.93397753686,20564.59751459393
51303.15496104774,11550.963791918339
24486.26244080526,5488.887440366125
3525.1423962568765,770.1981934978611
45750.065705497,10314.216021383987
40554.6934066328,9141.577969822114
49104.072547342934,11058.430998040616
15567.632233104026,3487.035981308908
56631.6846106812,12745.859321463528
96972.85355890759,21652.61595301455
51591.01316487294,11610.972591145715
33324.542078247774,7501.330802051704
76227.24456436923,17090.193483382765
82212.03524841502,18396.75810664514
3525.6256741272796,770.1981934978611
